"path","file_class","purpose","primary_consumer","source_of_truth","contains_results","contains_restricted_material","rerunnable_from_clean_clone","audit_status","recommended_action"
"renv.lock","runtime_environment","Locked R/runtime environment configuration for clean-clone reproducibility.","renv, Rscript workflow, and CI","tracked runtime lock/configuration","no","no","yes_clean_clone","audited_for_coauthor_repo","retain"
"renv/.gitignore","runtime_environment","Locked R/runtime environment configuration for clean-clone reproducibility.","renv, Rscript workflow, and CI","tracked runtime lock/configuration","no","no","yes_clean_clone","audited_for_coauthor_repo","retain"
"renv/activate.R","runtime_environment","Locked R/runtime environment configuration for clean-clone reproducibility.","renv, Rscript workflow, and CI","tracked runtime lock/configuration","no","no","yes_clean_clone","audited_for_coauthor_repo","retain"
"renv/settings.json","runtime_environment","Locked R/runtime environment configuration for clean-clone reproducibility.","renv, Rscript workflow, and CI","tracked runtime lock/configuration","no","no","yes_clean_clone","audited_for_coauthor_repo","retain"
"reports/internal/.gitkeep","placeholder","Tracked placeholder preserving an otherwise ignored local/restricted-output directory.","repository layout only","tracked placeholder with ignored directory contents","no","no","not_applicable_placeholder","audited_for_coauthor_repo","retain placeholder; keep directory contents ignored"
"reports/reproducibility/.gitkeep","placeholder","Tracked placeholder preserving an otherwise ignored local/restricted-output directory.","repository layout only","tracked placeholder with ignored directory contents","no","no","not_applicable_placeholder","audited_for_coauthor_repo","retain placeholder; keep directory contents ignored"
"scripts/00_bootstrap.R","workflow_script","Executable workflow script called directly or through scripts/run.R.","scripts/run.R, Makefile, CI, and maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; edit only with matching tests/docs updates"
"scripts/00_capture_source_schema.R","workflow_script","Executable workflow script called directly or through scripts/run.R.","scripts/run.R, Makefile, CI, and maintainers","tracked repository source","no","no","conditional_requires_approved_restricted_inputs_for_real_mode","audited_for_coauthor_repo","retain; edit only with matching tests/docs updates"
"scripts/01_validate_input.R","workflow_script","Executable workflow script called directly or through scripts/run.R.","scripts/run.R, Makefile, CI, and maintainers","tracked repository source","no","no","conditional_requires_approved_restricted_inputs_for_real_mode","audited_for_coauthor_repo","retain; edit only with matching tests/docs updates"
"scripts/02_analyze.R","workflow_script","Executable workflow script called directly or through scripts/run.R.","scripts/run.R, Makefile, CI, and maintainers","tracked repository source","no","no","conditional_requires_approved_restricted_inputs_for_real_mode","audited_for_coauthor_repo","retain; edit only with matching tests/docs updates"
"scripts/02_transform.R","workflow_script","Executable workflow script called directly or through scripts/run.R.","scripts/run.R, Makefile, CI, and maintainers","tracked repository source","no","no","conditional_requires_approved_restricted_inputs_for_real_mode","audited_for_coauthor_repo","retain; edit only with matching tests/docs updates"
"scripts/03_prepare_qualitative.R","workflow_script","Executable workflow script called directly or through scripts/run.R.","scripts/run.R, Makefile, CI, and maintainers","tracked repository source","no","no","conditional_requires_approved_restricted_inputs_for_real_mode","audited_for_coauthor_repo","retain; edit only with matching tests/docs updates"
"scripts/03_record_qualitative_snapshot.R","workflow_script","Executable workflow script called directly or through scripts/run.R.","scripts/run.R, Makefile, CI, and maintainers","tracked repository source","no","no","conditional_requires_approved_restricted_inputs_for_real_mode","audited_for_coauthor_repo","retain; edit only with matching tests/docs updates"
"scripts/04_prepare_release.R","workflow_script","Executable workflow script called directly or through scripts/run.R.","scripts/run.R, Makefile, CI, and maintainers","tracked repository source","no","no","conditional_requires_approved_restricted_inputs_for_real_mode","audited_for_coauthor_repo","retain; edit only with matching tests/docs updates"
"scripts/05_verify_release_attestation.R","workflow_script","Executable workflow script called directly or through scripts/run.R.","scripts/run.R, Makefile, CI, and maintainers","tracked repository source","no","no","conditional_requires_approved_restricted_inputs_for_real_mode","audited_for_coauthor_repo","retain; edit only with matching tests/docs updates"
"scripts/blocked_release_entrypoint.R","workflow_script","Executable workflow script called directly or through scripts/run.R.","scripts/run.R, Makefile, CI, and maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; edit only with matching tests/docs updates"
"scripts/build_attested_manuscript.R","workflow_script","Executable workflow script called directly or through scripts/run.R.","scripts/run.R, Makefile, CI, and maintainers","tracked repository source","no","no","conditional_requires_approved_restricted_inputs_for_real_mode","audited_for_coauthor_repo","retain; edit only with matching tests/docs updates"
"scripts/build_coauthor_review_brief.R","workflow_script","Executable workflow script called directly or through scripts/run.R.","scripts/run.R, Makefile, CI, and maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; edit only with matching tests/docs updates"
"scripts/build_full_descriptive_article.R","workflow_script","Disabled legacy article route retained as a fail-closed provenance guard.","scripts/run.R, Makefile, CI, and maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain disabled fail-closed legacy guard unless all references are removed in a future cleanup"
"scripts/build_full_internal_analysis.R","workflow_script","Executable workflow script called directly or through scripts/run.R.","scripts/run.R, Makefile, CI, and maintainers","tracked repository source","no","no","conditional_requires_ignored_aggregate_artifacts","audited_for_coauthor_repo","retain; edit only with matching tests/docs updates"
"scripts/build_journal_style_manuscript.R","workflow_script","Executable workflow script called directly or through scripts/run.R.","scripts/run.R, Makefile, CI, and maintainers","tracked repository source","no","no","conditional_requires_ignored_aggregate_artifacts","audited_for_coauthor_repo","retain; edit only with matching tests/docs updates"
"scripts/build_manuscript_preview.R","workflow_script","Executable workflow script called directly or through scripts/run.R.","scripts/run.R, Makefile, CI, and maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; edit only with matching tests/docs updates"
"scripts/check_main_manuscript.R","workflow_script","Source-safe check and optional temporary PDF compile for root main.tex.","scripts/run.R, Makefile, CI, and maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; edit only with matching tests/docs updates"
"scripts/check_readiness.R","workflow_script","Executable workflow script called directly or through scripts/run.R.","scripts/run.R, Makefile, CI, and maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; edit only with matching tests/docs updates"
"scripts/lib/analysis_controls.R","workflow_library","Reusable R helper library used by workflow commands and tests.","workflow scripts and test suite","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; edit only with matching tests/docs updates"
"scripts/lib/disclosure.R","workflow_library","Reusable R helper library used by workflow commands and tests.","workflow scripts and test suite","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; edit only with matching tests/docs updates"
"scripts/lib/metadata.R","workflow_library","Reusable R helper library used by workflow commands and tests.","workflow scripts and test suite","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; edit only with matching tests/docs updates"
"scripts/lib/project_context.R","workflow_library","Reusable R helper library used by workflow commands and tests.","workflow scripts and test suite","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; edit only with matching tests/docs updates"
"scripts/lib/restricted_root.R","workflow_library","Reusable R helper library used by workflow commands and tests.","workflow scripts and test suite","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; edit only with matching tests/docs updates"
"scripts/lib/run_manifest.R","workflow_library","Reusable R helper library used by workflow commands and tests.","workflow scripts and test suite","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; edit only with matching tests/docs updates"
"scripts/lib/survey_source.R","workflow_library","Reusable R helper library used by workflow commands and tests.","workflow scripts and test suite","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; edit only with matching tests/docs updates"
"scripts/lib/transformations.R","workflow_library","Reusable R helper library used by workflow commands and tests.","workflow scripts and test suite","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; edit only with matching tests/docs updates"
"scripts/package_coauthor_review.R","workflow_script","Executable workflow script called directly or through scripts/run.R.","scripts/run.R, Makefile, CI, and maintainers","tracked repository source","no","no","conditional_requires_ignored_aggregate_artifacts","audited_for_coauthor_repo","retain; edit only with matching tests/docs updates"
"scripts/preflight_restricted_root.ps1","workflow_script","Executable workflow script called directly or through scripts/run.R.","scripts/run.R, Makefile, CI, and maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; edit only with matching tests/docs updates"
"scripts/privacy_scan.py","workflow_script","Executable workflow script called directly or through scripts/run.R.","scripts/run.R, Makefile, CI, and maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; edit only with matching tests/docs updates"
"scripts/README.md","workflow_script","Executable workflow script called directly or through scripts/run.R.","scripts/run.R, Makefile, CI, and maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; edit only with matching tests/docs updates"
"scripts/run.R","workflow_script","Canonical command dispatcher for repository workflow tasks.","all local and CI workflow users","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; edit only with matching tests/docs updates"
"scripts/validate_journal_claims.R","workflow_script","Executable workflow script called directly or through scripts/run.R.","scripts/run.R, Makefile, CI, and maintainers","tracked repository source","no","no","conditional_requires_ignored_aggregate_artifacts","audited_for_coauthor_repo","retain; edit only with matching tests/docs updates"
"scripts/verify_private_handoff.py","workflow_script","Executable workflow script called directly or through scripts/run.R.","scripts/run.R, Makefile, CI, and maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; edit only with matching tests/docs updates"
"STYLE_PROFILE.md","repository_control","Repository control file.","coauthors and repository maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain"
"tests/synthetic-survey-fixture.csv","test_fixture","Synthetic survey fixture for code-path testing without real respondent material.","R/Python test suite and CI","tracked synthetic fixture","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; keep synthetic and source-safe"
"tests/test_privacy_scan.py","test_implementation","Automated test implementation for privacy, workflow, documentation, or manuscript checks.","R/Python test suite and CI","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; keep synthetic and source-safe"
"tests/test_private_handoff.py","test_implementation","Automated test implementation for privacy, workflow, documentation, or manuscript checks.","R/Python test suite and CI","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; keep synthetic and source-safe"
"tests/testthat.R","test_implementation","Automated test implementation for privacy, workflow, documentation, or manuscript checks.","R/Python test suite and CI","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; keep synthetic and source-safe"
"tests/testthat/helper-context.R","test_implementation","Automated test implementation for privacy, workflow, documentation, or manuscript checks.","R/Python test suite and CI","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; keep synthetic and source-safe"
"tests/testthat/test-coauthor-review-brief.R","test_implementation","Automated test implementation for privacy, workflow, documentation, or manuscript checks.","R/Python test suite and CI","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; keep synthetic and source-safe"
"tests/testthat/test-disclosure.R","test_implementation","Automated test implementation for privacy, workflow, documentation, or manuscript checks.","R/Python test suite and CI","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; keep synthetic and source-safe"
"tests/testthat/test-documentation-links.R","test_implementation","Automated test implementation for privacy, workflow, documentation, or manuscript checks.","R/Python test suite and CI","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; keep synthetic and source-safe"
"tests/testthat/test-main-manuscript-check.R","test_implementation","Automated test implementation for privacy, workflow, documentation, or manuscript checks.","R/Python test suite and CI","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; keep synthetic and source-safe"
"tests/testthat/test-manuscript-attested-build.R","test_implementation","Automated test implementation for privacy, workflow, documentation, or manuscript checks.","R/Python test suite and CI","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; keep synthetic and source-safe"
"tests/testthat/test-manuscript-placeholder.R","test_implementation","Automated test implementation for privacy, workflow, documentation, or manuscript checks.","R/Python test suite and CI","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; keep synthetic and source-safe"
"tests/testthat/test-manuscript-preview.R","test_implementation","Automated test implementation for privacy, workflow, documentation, or manuscript checks.","R/Python test suite and CI","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; keep synthetic and source-safe"
"tests/testthat/test-privacy-scan.R","test_implementation","Automated test implementation for privacy, workflow, documentation, or manuscript checks.","R/Python test suite and CI","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; keep synthetic and source-safe"
"tests/testthat/test-real-mode-fixture.R","test_implementation","Automated test implementation for privacy, workflow, documentation, or manuscript checks.","R/Python test suite and CI","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; keep synthetic and source-safe"
"tests/testthat/test-real-tex-release-rendering.R","test_implementation","Automated test implementation for privacy, workflow, documentation, or manuscript checks.","R/Python test suite and CI","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; keep synthetic and source-safe"
"tests/testthat/test-release-gate.R","test_implementation","Automated test implementation for privacy, workflow, documentation, or manuscript checks.","R/Python test suite and CI","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; keep synthetic and source-safe"
"tests/testthat/test-restricted-root.R","test_implementation","Automated test implementation for privacy, workflow, documentation, or manuscript checks.","R/Python test suite and CI","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; keep synthetic and source-safe"
"tests/testthat/test-runner-interface.R","test_implementation","Automated test implementation for privacy, workflow, documentation, or manuscript checks.","R/Python test suite and CI","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; keep synthetic and source-safe"
"tests/testthat/test-synthetic-run.R","test_implementation","Automated test implementation for privacy, workflow, documentation, or manuscript checks.","R/Python test suite and CI","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; keep synthetic and source-safe"
"tests/testthat/test-transformations.R","test_implementation","Automated test implementation for privacy, workflow, documentation, or manuscript checks.","R/Python test suite and CI","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; keep synthetic and source-safe"
